,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,LABEL
943,-0.6516903473034948,-0.4540905137433642,0.063089085474757,0.43477239397176465,-0.335953661642284,-0.23460702754069268,0.28558171381830066,-0.7508057984214828,0.004480359986022862,-0.39561627272044914,-0.42183547790025716,0.7200072766630318,-0.5202843243550038,-0.18040356677256889,0.16108815879574082,-0.5698486664859975,-0.5114551000690033,-0.47613653610610995,-0.3641857977135529,-0.1250110391457265,-0.07435969087635115,-0.009954615958360556,0.38448092920863525,0.0690504963884781,-0.33455208183497825,-0.29030539765920993,0.035192783664809234,-0.5224705435957043,0.1818737688643798,-0.09085527123893024,0.6977053950833252,0.0911062587129237,0.13152778619090558,0.35020162634613916,-0.1852594595955009,0.2809007506530419,-0.06014962507811633,-0.2624290421520921,-0.3607669754858627,0.2913279091622618,-0.09757277799231263,0.18719311278715262,-0.3709830513320443,-0.10520832390407764,0.036497857740028374,0.24298905401702833,-0.029265749881873186,0.08037943238284971,-0.06130986147498561,0.27540887965099997,-0.2027026568000083,0.689704157824874,active
944,-1.645518614071406,-0.25129090974418544,-0.018327811033342935,0.4277289577153078,-0.4341309292390469,-0.23478685543704456,0.8450395768867238,-1.219565009571165,0.17824654382842878,-0.5759084959796258,-0.4665870006472431,-0.2630942142751444,-0.3158343339452779,-0.4191740778582862,-0.2993181094172826,-0.12504709168770595,-0.10283737795614395,-0.15203772693877657,-0.15643014448814396,-0.21622811550462512,0.2089720673110655,-0.2985146326624919,0.43328338350752094,-0.3404498412517179,-0.07574678199916025,-0.09669591969232692,0.20463069208232132,-0.008276861970616613,0.07592067247046219,0.07935824258746493,-0.03341748008310732,-0.025969769015220495,-0.05099425983949735,-0.05947119611212317,-0.21109340868452006,0.13868591966605828,0.2508444085475571,-0.00931637080763323,-0.17764486453103706,-0.12890814406834514,-0.07843915569434114,0.031515384325170606,0.007014045552441315,-0.22764528335424142,0.19939852063259816,-0.0018755165913124253,-0.29051065297502293,0.1733546544419221,0.07919771510748072,-0.06726452595208877,-0.35948793207385676,0.4516497934844514,active
945,-1.4594000398629245,1.2592861868858096,-0.5319856132132108,-0.02448583306887688,-0.39221541472765803,-0.9926025080383191,-0.4899585450300625,0.6098957679973321,-0.27106993703717286,0.009754453380646826,-0.23814013434212838,-0.04188252054877321,0.7638632304703364,0.495741027967605,0.0048521122460504105,0.754807923963362,0.0011986589515704026,0.23825986888074913,-0.24945016593603148,-0.01799471183147491,0.1454465670310893,-0.13570733132859472,-0.02539301265174256,-0.11505627405586831,-0.15976150648554924,-0.2550702593526171,0.09884631908272916,0.009763561858166835,-0.14750631166742761,0.12833730071567226,-0.12465637479058272,-0.07569728140416684,0.11912598168522484,0.09032434888863873,-0.16554226178919848,0.07096898110534827,0.01029151030123215,-0.011614806205506744,-0.31304209624349344,-0.2692162136770683,0.12664838616564525,0.08145806117823401,-0.2244950920491006,0.08293878620496112,-0.011006032071565431,0.03740615500798411,0.012846754094567281,-0.04994198587749715,0.17105484431937917,-0.039881009288797536,-0.05328768253439794,-0.10957240175778676,active
946,0.5717708106203522,-1.0452816964828693,-0.24181165695675713,-0.07867032068502142,-0.6102673684877121,-0.575958827444056,0.22227394555714972,0.5611771776384131,-0.0012419123266993047,-0.09383177434255187,-0.5707503317457747,-0.262730901089043,0.9790416472457696,-0.4463325977364855,0.31250463316724303,0.11737205741268766,0.1903676283520257,-0.3205776652277718,0.0036057390761197673,0.018883577369135627,-0.3228727330850153,0.2252541953970016,0.4809283577160334,-0.4097175098367811,0.09323806319203513,0.4294976788600388,0.6890953985725553,0.3913811067771498,-0.12946453533859836,-0.15761245299554907,0.036428411117156494,0.5753971668963465,0.27548845747801215,0.9413373447265794,0.2879812626475433,0.08364887718136052,0.16856408862458078,-0.10370207621298765,0.3841109093818903,-0.01497924659908966,-0.05859524516834675,-0.040232843457281516,0.22268146099059022,-0.07416419636751105,0.06632354902853921,-0.13620739283255895,-0.027121854400142042,-0.052747704412286524,-0.07484614861668636,0.09881007591522613,0.06852890249350563,-0.05704231738590302,active
947,-1.6761939605938287,-0.7982549440819782,-0.12136913511012762,0.384173543329433,-0.5543407447789589,-0.3475842083210486,-0.20622416285684406,0.059040153399485325,0.1549820006765623,-0.13149337678723763,0.9006125042023098,-0.3663748705069415,-0.31649059740664875,-0.1400073534010067,1.1819748183226166,-0.25300389378238436,0.953257579084203,0.2659917281269806,0.25219732634479064,-0.849465388494814,-0.201681436920568,0.07327399575804225,0.5338289155222524,-0.3906136088969059,-0.1792550049582624,-0.04339893770568671,0.0181012332804931,-0.27296894365373725,-0.30630378663142366,0.09952560442172952,0.010060440201692668,-0.5098963673239161,-0.12285011764369616,-0.023783092454685625,0.16514352323803894,0.13462631221929436,-0.09127964073794193,0.033694368670524485,-0.44109335979593356,0.7195064845023762,0.10414204448966484,0.0657712244737356,-0.2821671646929209,0.1698394543546541,-0.5813309146942578,0.2914694875835873,0.4638918470908695,-0.12807368049844398,-0.05282610452784391,0.27392519730183673,0.30331272086239613,0.010546035636354874,active
948,2.459530836958747,-1.0551499431943017,0.001424851566516479,0.2602123453551229,-0.3870855456362697,-0.5701408414815775,0.4060253503166332,0.20714382549134566,0.0319297388795387,0.29381033456217265,-0.2925171880064838,0.5642492267789656,0.48780071553732857,-0.359832517506327,-0.0608914893261866,-0.2273961331170436,-0.24710186332157807,-0.16396289127654984,-0.490444072351839,-0.0012113150274569036,-0.28497485866664735,0.010741362513160551,0.2890157262519284,0.300082914812071,0.7786996594526734,-0.12796623852564654,-0.008944915284435185,-0.34235247049850165,0.0989492537373472,-0.6465971202840793,-0.19705213696753837,-0.05816770735500145,0.022167441870994814,-0.15405053838632748,0.33467561472129925,-0.18123209457936992,0.1471542872141996,-0.13780609680103076,0.09248819260550906,-0.030267498331670317,-0.16787898035117102,-0.14849652931571303,-0.05878130572388761,-0.13669685876593618,-0.05301121441470056,0.006841117545433148,-0.016889253646569943,0.008281248516202242,-0.0024953241470491144,0.08722383598821948,-0.060505310353437404,-0.03717664370571611,active
949,-1.583545444220455,0.7923081815902564,0.06540239617689234,0.5930009340450678,-0.5652661567430466,-0.32307149455617273,-1.0983099190182053,-0.13106972435904193,0.31617117929148764,0.11142454163374829,-0.38712585351423523,-0.4210543367777374,0.16299190739612834,-0.06273927408837,0.09123832728856886,0.3317312639695492,-0.2506523699697606,-0.4462043155208508,-0.5311006725151143,0.02372045770848761,0.1786802270987228,0.06665861663772649,0.18789119165306312,-0.19344185196178823,-0.2293373373981564,0.014431483475281963,0.39345702799673293,0.029277331413523473,0.0674381399908609,0.11458805142675156,-0.07860155606705822,-0.14491194005565997,0.058226183934155615,-0.042610740213938,-0.22045580393096345,0.03473600254078821,-0.04588532742487058,-0.017520220677282785,-0.08830199439619842,-0.08907844811417605,-0.21096666675429754,-0.09407812717652352,0.009139326111255227,-0.09324748371886254,-0.03335508791545102,0.19861568922125544,-0.0729400368308097,-0.20457346548449873,-0.29903822518964024,-0.5382614629639036,0.4560792310503338,0.12771787989060676,active
950,-1.6135208894373991,-0.587916189493111,0.29165192302267073,-1.4868489714121778,-0.4615868578957772,0.6075606643935657,-0.11612845063597108,0.13299924803042684,0.03988346223726802,-0.6787250994430084,0.1182622715289591,0.10722541624644948,-0.07762536621727165,-0.08795491320905828,0.8402830253766895,0.0018022964762224951,0.4323175253535523,0.5985508433088067,-0.24830400465353725,0.1367621524982595,0.16767744818913863,-0.9367688280563707,0.3226730318033854,0.3677849583705321,-0.3787056605477699,0.1576562211762363,0.054888387689290566,-0.22367848621631697,0.35593994459552125,0.3385665090780973,-0.3191102572943128,0.6193951880944009,0.12498864362329429,-0.3436435835629478,0.5158560022935522,0.1567118715171793,0.17752036141542113,0.14913385714789196,0.2520397084347465,-0.04740711620837705,0.00494625658707071,-0.001447676270791314,-0.10607603429450786,-0.19553568925625628,-0.03931127681267552,0.1149826194507077,0.1939628466818246,0.06250050559180993,0.13884182137934753,-0.18687526243135158,-0.0929191387065951,0.06077593674872216,inactive
951,-0.5778158872606657,-0.5699396397635734,0.009573981461470302,0.3170880956665413,-0.27684522072390755,-0.17870300895582283,-0.03233462547667975,-0.7642701398993752,-0.3332466468178037,-0.2521116659429255,-0.35201152349858694,0.0307727610415471,-0.7922545682134973,-0.3318246287509115,0.25548463000246774,-1.0222770177655431,0.28292164045812734,0.11253450386343164,-0.26812308994408307,-0.3242459434193003,0.38226167657260224,-0.2696339944925876,-0.2631613990823099,-0.06399752287290462,-0.2544227428501034,-0.259965564652471,0.46614955493010674,0.37699949292712365,-0.0778427056550636,-0.7109741815513746,-0.11932467778730146,-0.42519691829421546,-0.0036677115901990825,-0.13146162026773087,0.5282937676707625,0.012875363274536259,-0.0770728041016664,0.060147709040184766,-0.3639851032931187,-0.42207527745001094,-0.14226852736675025,-0.08973877942349416,-0.19280047694554386,-0.0006470608620112344,0.022922745095721182,0.040127688306258597,0.015435229173921651,-0.007301078379033881,-0.07121967507450003,-0.029122230755857376,-0.010951679916666478,-0.0911826444703665,inactive
952,2.344077059003991,-0.3797943883778953,1.1853498188082907,0.09416660975985698,-0.00657428540753055,-0.290246749755946,0.3056126497707349,-0.4209703612686497,0.10123808360810285,-0.47068938897381574,0.26908196715718985,0.48073138631301143,-0.25774733304722797,0.7120559432569264,0.5808662823075988,-0.6824808498647246,0.10577980373369461,-0.08063302990179202,-0.7835591186876925,-0.024228954290498098,-0.18397826315248156,-0.1932922023339952,-0.08950974124125533,-0.12160496467055262,-0.2792436852325806,0.0007374944877713979,0.2539663747377794,0.02979986654106534,0.32223422723389405,0.018676623033293427,-0.21761454292906285,0.7389125697541589,0.11907801331331251,0.058596501683937,0.06853169745323204,-0.2246749575848268,0.2203444944783059,-0.12204124001364444,0.29570394246620785,0.11565379027651868,0.14705271451484328,0.2018725631602174,0.011756671018308254,-0.0037853826966711968,-0.24615104216223535,-0.06410835304084343,-0.359981656653042,-0.48487356379685354,-0.23342142887362258,-0.05716228169990862,-0.39193659431222316,-0.06977361669399655,inactive
953,-0.6486107867268625,-0.6343581332319134,0.03547728976880716,0.27133132040415553,-0.45147577957308216,-0.5072734322865415,0.007587892943770778,-0.6576675073422392,-0.1664975960230506,-0.9862120676184616,-0.5061183657841587,0.6478879376176371,0.09851092207767674,0.2694599341594476,-0.03577672780040017,0.0439739541914994,0.5929349589809804,0.46540490881205004,0.10536909945723008,-0.40262325723848924,-0.24894759598021599,-0.14693910141405497,-0.04456536716992511,-0.0005824285365709451,-0.3552101816282067,-0.05824428262940825,0.013432153271322553,-0.045594112301245354,0.10457044837262759,0.14035358741419074,0.12183799013626863,0.6771662681564525,-0.10830964359363869,-0.08620578930969483,0.4191163729561318,0.04025472302083384,0.10264922624350989,0.2136655241146365,0.3505616629371108,0.1912642866257622,-0.19103593285408238,0.001520598403968583,0.259269002189007,0.20025722700386578,-0.1963355872287957,-0.1133610329807105,-0.009535329604719948,-0.2502373308330904,0.6977321264076272,-0.022082456635087566,0.29675690768099283,0.022469802678472057,inactive
954,0.3318756232178181,-0.6278002776553808,0.0033772704504624884,1.7143398997168928,-0.6403363805978235,0.539306280486184,0.9323065693601285,0.824057857636352,-0.31662001461116723,0.2511938384869751,-0.08276816154859697,0.5120994791378142,0.2434198111564376,0.43552754811520034,0.9724214415372363,-0.3005415309314916,-0.18121003792473564,-0.4224592735498021,-0.3836101669574617,-0.03871893283251523,0.6158315973742327,-0.14654293510561495,0.054661978224983886,-0.8075923409337874,-0.7403344867042182,0.6460384168350302,0.2559105217324969,-0.30984353847446455,-0.012271398254327664,-0.3557522967623457,-0.12880376527984624,0.24709322516326573,0.34885977409688856,-0.14638133053419156,0.1342879757623643,-0.14413944769061893,0.23393219126867015,0.5326855197105085,0.2615954733190256,0.05516586430101864,0.6537670979975225,-0.37361826219810645,-0.040074562406737,0.3047394853049335,0.025777404730111274,0.2101557359176579,0.1364227836857829,0.0903734563088133,-0.01631219092075887,-0.04887332550674011,0.20912287305772714,-0.004555679472832505,inactive
955,-0.7549678808690761,0.7198129191546706,2.328246159303932,0.06116509794111636,-0.34796782317349745,-0.11568075886471064,-0.6798304655265042,-0.2471494631998876,0.165771269192143,0.5798048556457998,-0.2020610813033743,0.45493953758387173,0.4727391010473914,0.40424310720111506,0.4432104716066397,0.31824848340275946,0.14698129687963202,-0.1303544320745898,0.005131980235729855,0.006984532240851498,-0.43457606642807767,0.2276485362939549,-0.0479623159727077,0.19069063483092177,0.4824467715347068,-0.49134222010235257,-0.37910759232968666,-0.0014230451567961786,0.09068155422896457,-0.020060623065795594,-0.07795711085737697,0.2651340161670346,0.11782214471937208,-0.1939661332759602,-0.2186938927418834,0.021244652680500638,0.17732136649673647,0.03586097718624501,-0.03304335631906027,0.08207621094988689,0.09279470460248607,-0.03337174890433494,0.06279086265195176,-0.03443088401298584,0.0732794958100409,-0.033830686708930045,0.015188936720417193,0.015825367833745083,0.0916648781237629,0.15459560598791142,-0.09101718392364859,-0.02337408622785569,inactive
956,-0.27967291817318496,0.5164153439807434,-1.3299295740717798,-0.4049446654751465,0.34442350476269207,-0.023254959429149822,-0.37074379503806404,-0.1122701315274266,-0.7296145389983644,0.20375673307058498,0.6847835739996596,0.7499644774471045,0.5379686244614663,-0.2739960169214784,-0.17963543381430366,0.15753460621879745,0.2640396735488566,0.004383752453841617,-0.08685238342546259,-0.4920416148935879,0.2531146045564775,-0.258072708179901,0.08980352679056851,-0.029341234857039405,-0.21367774739993872,-0.35665916346680837,-0.0004071523963500339,-0.01894598126010382,0.42272252693288387,0.12403748216908235,0.00528750150535845,0.9273445513713001,0.20730813561097156,0.026352302407903924,0.2992438412391384,0.12188855886637459,0.19275139123271304,0.10469365378559699,0.019493738182894547,-0.03355463385487998,-0.0034942700165624457,0.01394318691170077,-0.018687352439122718,-0.16080289972092124,0.02042912920839131,-0.046402513275982195,0.1838498806792541,-0.007969159210287414,0.04052677037578351,-0.07378763250025976,0.0439183486266582,0.02061845064658111,inactive
957,0.4381254938907051,-0.8345941308687804,-0.06698108734314631,0.2696266428443013,-0.28296074833902196,-0.2704977443355949,0.28183152279686197,-0.5556691998037437,-0.0688669289068456,-0.386730574816302,0.5574467604405348,0.5376658030565435,-0.03641371163938532,0.1454268521312426,0.8909056549352774,-0.3321613391554485,-0.1224594011700993,-0.6938827099836831,0.23070042226301848,0.8020503538982993,-0.03494835691603855,0.4929282161144213,-0.7173305458467005,-0.4168356638229381,0.6690299930427294,-0.12372682251313916,0.4903705161318888,-0.11034769908765958,-0.07386820279858416,0.49873880558208883,-0.23393474971165504,-0.21242398262588696,0.24690276762344981,0.05481554185339139,0.22841748931561973,0.03680842993133546,0.2251860209721507,0.18629860644739316,-0.4088275984886712,0.22630149350915424,0.5148143434892327,-0.33021342512759455,0.2607745215911905,0.006112487915299839,-0.3904239981258292,0.08320464107990104,0.17570646321637143,0.09113956919358975,-0.0591372777517465,0.055878940090280695,0.09978866357697268,0.08346594325560276,inactive
958,2.461016946107937,-0.10474068584623002,-0.2724633676379388,0.7091454982507298,-0.26847982552798266,-1.0006983911617255,0.06306572169755391,0.3157153989062528,0.2124911361080936,0.4079527169401995,-0.037267749495006254,0.2668883100283269,0.26691601491106803,0.41607533179641676,0.8908764150102897,0.20671459028487002,0.16029746597551606,-0.2101820922161916,-0.7006825104695436,0.19834580288430148,-0.13757789396886852,-0.04819303142142487,-0.03808208380587186,-0.12961495695706501,-0.3041222487633961,-0.23066326018408415,0.3016331753779363,-0.16252924905061802,0.17803286971440926,0.1497402250436875,-0.25797951096972055,-0.32082193318974167,0.21305314314174917,-0.18234776794273083,-0.2371725926477158,-0.008426900937402296,-0.04816412723255022,-0.05390407728857239,-0.3353942119218908,-0.29968579927989725,0.10277289714573914,0.07657519846611374,-0.266739414321411,-0.06733945834991327,-0.03481428589602637,0.021881999449841587,-0.023229061486705043,0.07899006648566106,0.23721028618620588,0.015307668144646293,-0.07249359311908739,-0.11242054416177641,inactive
